Date Time,Open,High,Low,Close,Volume,Adj Close
2017-11-03 02:00:00,6950.39,6951.73,6850.01,6864.25,236963.218949,6864.25
2017-11-03 01:00:00,6947.68,6966.44,6900.0,6951.45,569633.123127,6951.45
2017-11-03 00:00:00,7026.15,7032.0,6923.0,6947.7,370766.478243,6947.7
2017-11-02 23:00:00,6983.9,7036.61,6983.9,7026.15,375696.196583,7026.15
2017-11-02 22:00:00,7082.51,7099.0,6978.57,6978.87,778640.468161,6978.87
2017-11-02 21:00:00,6912.53,7100.0,6892.62,7087.59,830632.648157,7087.59
2017-11-02 20:00:00,6898.03,6968.82,6722.0,6912.53,1122365.42244,6912.53
2017-11-02 19:00:00,6997.0,7000.1,6762.89,6898.02,864554.81764,6898.02
2017-11-02 18:00:00,6922.5,6997.0,6922.33,6997.0,407772.923203,6997.0
2017-11-02 17:00:00,6919.96,6930.0,6914.27,6921.42,273133.071885,6921.42
2017-11-02 16:00:00,6925.07,6931.93,6896.0,6919.96,359540.410574,6919.96
2017-11-02 15:00:00,6923.52,6939.0,6883.06,6927.17,232790.390509,6927.17
2017-11-02 14:00:00,6826.27,6927.0,6820.96,6923.52,193416.874914,6923.52
2017-11-02 13:00:00,6842.65,6861.25,6823.68,6830.8,149180.151739,6830.8
2017-11-02 12:00:00,6856.14,6857.8,6830.0,6845.0,210849.861123,6845.0
2017-11-02 11:00:00,6816.88,6871.92,6780.08,6856.11,90535.300357,6856.11
2017-11-02 10:00:00,6761.11,6827.0,6705.0,6790.38,189817.578654,6790.38
2017-11-02 09:00:00,6809.06,6889.0,6760.81,6761.2,251861.395919,6761.2
2017-11-02 08:00:00,6733.82,6850.0,6718.62,6802.66,198702.018979,6802.66
2017-11-02 07:00:00,6674.38,6743.4,6661.0,6723.95,198227.656429,6723.95
2017-11-02 06:00:00,6592.08,6689.88,6585.88,6674.39,79398.179839,6674.39
2017-11-02 05:00:00,6575.46,6607.99,6575.32,6585.03,20793.889066,6585.03
2017-11-02 04:00:00,6603.0,6615.97,6562.18,6574.62,95351.423078,6574.62
2017-11-02 03:00:00,6619.95,6619.95,6579.0,6602.99,52213.132224,6602.99
2017-11-02 02:00:00,6600.16,6602.24,6575.87,6602.23,18580.869568,6602.23
2017-11-02 01:00:00,6566.41,6620.0,6562.01,6614.1,52106.767366,6614.1
2017-11-02 00:00:00,6561.6,6594.43,6560.18,6571.99,89808.903313,6571.99
2017-11-01 23:00:00,6558.79,6574.35,6550.0,6562.73,53348.268843,6562.73
2017-11-01 22:00:00,6495.77,6568.0,6488.83,6568.0,94165.264624,6568.0
2017-11-01 21:00:00,6510.99,6511.84,6477.83,6489.28,65770.707434,6489.28
2017-11-01 20:00:00,6557.06,6586.0,6435.0,6510.99,270344.883326,6510.99
2017-11-01 19:00:00,6580.0,6590.72,6530.52,6541.52,123329.022876,6541.52
2017-11-01 18:00:00,6519.43,6588.0,6500.0,6574.21,162202.063095,6574.21
2017-11-01 17:00:00,6412.27,6530.0,6400.01,6519.43,297119.563776,6519.43
2017-11-01 16:00:00,6392.06,6480.0,6360.1,6406.07,289169.894221,6406.07
2017-11-01 15:00:00,6390.0,6395.0,6344.0,6392.29,136488.137281,6392.29
2017-11-01 14:00:00,6384.72,6390.0,6365.01,6389.0,21132.747283,6389.0
2017-11-01 13:00:00,6374.1,6407.49,6365.01,6384.87,14889.74708,6384.87
2017-11-01 12:00:00,6419.52,6430.0,6365.02,6374.02,34992.591943,6374.02
2017-11-01 11:00:00,6392.11,6480.0,6392.11,6419.72,89397.569879,6419.72
2017-11-01 10:00:00,6390.88,6450.0,6382.0,6400.93,124143.953735,6400.93
2017-11-01 09:00:00,6389.0,6400.0,6352.0,6392.04,46062.042829,6392.04
2017-11-01 08:00:00,6420.86,6450.0,6347.96,6378.56,56739.2210019,6378.56
2017-11-01 07:00:00,6383.39,6443.0,6365.0,6436.53,45013.100702,6436.53
2017-11-01 06:00:00,6368.0,6400.0,6366.0,6383.48,17004.319797,6383.48
2017-11-01 05:00:00,6339.98,6373.03,6335.94,6373.03,34322.215686,6373.03
2017-11-01 04:00:00,6328.55,6340.43,6323.66,6340.4,4050.223149,6340.4
2017-11-01 03:00:00,6320.16,6343.96,6293.23,6327.88,7915.155846,6327.88
2017-11-01 02:00:00,6340.0,6360.0,6315.99,6319.84,65011.55826,6319.84
2017-11-01 01:00:00,6338.35,6346.89,6285.0,6338.1,97579.561839,6338.1
2017-11-01 00:00:00,6339.18,6366.0,6328.0,6346.89,118253.631438,6346.89
2017-10-31 23:00:00,6331.75,6372.0,6288.0,6339.65,224684.999337,6339.65
2017-10-31 22:00:00,6310.0,6384.91,6272.0,6336.65,313580.244059,6336.65
2017-10-31 21:00:00,6196.56,6320.0,6192.03,6320.0,345198.563496,6320.0
2017-10-31 20:00:00,6214.34,6222.88,6191.58,6193.79,10635.238307,6193.79
2017-10-31 19:00:00,6156.36,6215.0,6155.11,6215.0,71878.298007,6215.0
2017-10-31 18:00:00,6146.89,6159.0,6144.77,6157.11,20887.301661,6157.11
2017-10-31 17:00:00,6123.89,6152.9,6120.0,6149.46,19081.756694,6149.46
2017-10-31 16:00:00,6123.75,6128.87,6104.01,6122.38,8614.494844,6122.38
2017-10-31 15:00:00,6143.22,6143.22,6120.0,6123.57,56113.120632,6123.57
2017-10-31 14:00:00,6164.24,6189.62,6141.85,6142.89,53604.29149,6142.89
2017-10-31 13:00:00,6131.32,6173.5,6130.0,6164.42,25885.057662,6164.42
2017-10-31 12:00:00,6130.0,6134.45,6126.38,6131.32,16617.255232,6131.32
2017-10-31 11:00:00,6122.88,6131.37,6121.96,6130.0,6133.162646,6130.0
2017-10-31 10:00:00,6128.75,6133.65,6120.5,6121.18,9866.190547,6121.18
2017-10-31 09:00:00,6138.5,6138.5,6125.22,6133.67,103173.543907,6133.67
2017-10-31 08:00:00,6115.47,6138.5,6109.45,6138.5,9573.788432,6138.5
2017-10-31 07:00:00,6095.71,6121.72,6090.08,6115.19,6073.923598,6115.19
2017-10-31 06:00:00,6090.21,6095.65,6089.89,6092.81,7259.43365,6092.81
2017-10-31 05:00:00,6075.9,6090.21,6075.34,6090.21,4905.73965,6090.21
2017-10-31 04:00:00,6079.24,6080.75,6065.94,6075.69,5430.352613,6075.69
2017-10-31 03:00:00,6107.15,6111.36,6073.46,6079.74,7088.939851,6079.74
2017-10-31 02:00:00,6066.94,6128.8,6065.25,6106.91,29811.185061,6106.91
2017-10-31 01:00:00,6051.96,6066.94,6051.36,6066.94,16302.352075,6066.94
2017-10-31 00:00:00,6076.87,6079.51,6051.96,6052.01,56627.228808,6052.01
2017-10-30 23:00:00,6050.91,6086.98,6050.28,6076.9,9739.651789,6076.9
2017-10-30 22:00:00,6131.87,6135.73,6041.69,6050.91,68639.168923,6050.91
2017-10-30 21:00:00,6137.61,6151.9,6120.0,6131.67,19026.1867,6131.67
2017-10-30 20:00:00,6172.09,6172.09,6122.31,6136.21,38607.016492,6136.21
2017-10-30 19:00:00,6195.44,6215.8,6162.76,6162.93,59178.4700552,6162.93
2017-10-30 18:00:00,6147.76,6195.51,6147.7,6195.51,74980.696993,6195.51
2017-10-30 17:00:00,6127.85,6150.0,6122.37,6148.19,32926.253549,6148.19
2017-10-30 16:00:00,6143.94,6150.0,6125.0,6127.36,11623.522066,6127.36
2017-10-30 15:00:00,6138.09,6146.14,6122.89,6142.94,336534.772753,6142.94
2017-10-30 14:00:00,6101.22,6137.36,6074.15,6123.79,92090.697476,6123.79
2017-10-30 13:00:00,6138.4,6159.15,6100.02,6102.2,36100.575968,6102.2
2017-10-30 12:00:00,6120.14,6161.63,6118.35,6145.91,49844.980586,6145.91
2017-10-30 11:00:00,6108.21,6125.48,6102.0,6118.84,96498.985482,6118.84
2017-10-30 10:00:00,6123.8,6129.99,6102.0,6108.21,46043.39266,6108.21
2017-10-30 09:00:00,6127.86,6149.99,6101.82,6119.0,83745.529508,6119.0
2017-10-30 08:00:00,6138.27,6153.35,6120.71,6127.6,50928.394563,6127.6
2017-10-30 07:00:00,6112.01,6138.86,6111.17,6138.86,15348.163272,6138.86
2017-10-30 06:00:00,6137.91,6137.91,6111.36,6112.0,43133.171053,6112.0
2017-10-30 05:00:00,6142.57,6160.0,6112.02,6137.9,64874.371213,6137.9
2017-10-30 04:00:00,6030.22,6198.49,6026.07,6159.0,185549.896925,6159.0
2017-10-30 03:00:00,5926.11,6029.23,5925.35,6023.36,73363.568654,6023.36
2017-10-30 02:00:00,5915.78,5934.25,5903.34,5925.85,29961.007157,5925.85
2017-10-30 01:00:00,5947.4,5950.04,5895.38,5917.19,114025.498899,5917.19
2017-10-30 00:00:00,5940.77,5979.88,5875.0,5950.23,31150.4125234,5950.23
2017-10-29 23:00:00,5799.03,5977.3,5799.03,5936.95,75458.400717,5936.95
2017-10-29 22:00:00,5770.86,5815.35,5770.86,5799.17,12011.335289,5799.17
2017-10-29 21:00:00,5780.09,5782.73,5767.78,5770.97,19318.196484,5770.97
2017-10-29 20:00:00,5769.45,5785.02,5769.45,5780.22,7616.540844,5780.22
2017-10-29 19:00:00,5749.64,5833.4,5747.55,5769.27,21017.4073597,5769.27
2017-10-29 18:00:00,5746.37,5770.26,5741.11,5749.77,9737.587308,5749.77
2017-10-29 17:00:00,5778.13,5792.57,5731.99,5745.64,31770.519041,5745.64
2017-10-29 16:00:00,5760.0,5786.94,5752.02,5778.22,18632.115811,5778.22
2017-10-29 15:00:00,5730.93,5779.4,5730.91,5749.27,178664.357828,5749.27
2017-10-29 14:00:00,5750.0,5758.04,5727.74,5736.52,7216.232984,5736.52
2017-10-29 13:00:00,5732.88,5732.88,5703.24,5731.24,31698.416055,5731.24
2017-10-29 12:00:00,5721.34,5763.79,5719.86,5748.18,35910.05169,5748.18
2017-10-29 11:00:00,5688.14,5723.8,5682.34,5723.43,30707.162484,5723.43
2017-10-29 10:00:00,5678.3,5692.28,5663.34,5686.33,6840.577937,5686.33
2017-10-29 09:00:00,5680.93,5689.25,5675.21,5677.13,3685.738272,5677.13
2017-10-29 08:00:00,5703.21,5712.36,5682.0,5682.0,2264.916456,5682.0
2017-10-29 07:00:00,5719.67,5731.45,5680.89,5701.63,55025.394092,5701.63
2017-10-29 06:00:00,5700.71,5779.98,5687.08,5705.7,51631.190473,5705.7
2017-10-29 05:00:00,5692.76,5779.95,5687.08,5712.71,23434.750238,5712.71
2017-10-29 04:00:00,5743.84,5779.97,5692.76,5694.21,36841.665466,5694.21
2017-10-29 03:00:00,5692.76,5739.72,5687.08,5730.0,247856.648051,5730.0
2017-10-29 02:00:00,5679.38,5734.76,5670.02,5687.07,397581.832318,5687.07
2017-10-29 01:00:00,5656.68,5697.09,5648.03,5675.3,124555.605241,5675.3
2017-10-29 00:00:00,5656.46,5720.16,5648.81,5660.01,44810.018992,5660.01
2017-10-28 23:00:00,5675.21,5675.21,5646.48,5658.62,5822.739936,5658.62
2017-10-28 22:00:00,5688.77,5705.0,5680.0,5686.42,169672.814163,5686.42
2017-10-28 21:00:00,5678.86,5700.0,5647.2,5686.74,33648.753539,5686.74
2017-10-28 20:00:00,5659.57,5688.7,5637.63,5671.72,126628.760175,5671.72
2017-10-28 19:00:00,5714.96,5722.2,5659.57,5669.0,134593.903509,5669.0
2017-10-28 18:00:00,5726.05,5760.99,5707.49,5709.25,81073.806758,5709.25
2017-10-28 17:00:00,5741.89,5750.87,5725.84,5725.84,47818.529424,5725.84
2017-10-28 16:00:00,5761.0,5761.0,5739.31,5741.89,8833.742601,5741.89
2017-10-28 15:00:00,5754.84,5761.04,5732.79,5761.0,51747.579651,5761.0
2017-10-28 14:00:00,5743.7,5778.71,5720.0,5778.71,115228.174119,5778.71
2017-10-28 13:00:00,5723.8,5771.65,5720.01,5747.07,47648.674238,5747.07
2017-10-28 12:00:00,5719.02,5728.37,5719.02,5723.81,19258.021934,5723.81
2017-10-28 11:00:00,5743.95,5743.95,5719.0,5719.0,19342.985353,5719.0
2017-10-28 10:00:00,5759.51,5791.8,5703.47,5729.73,36269.5415032,5729.73
2017-10-28 09:00:00,5742.82,5771.8,5725.12,5759.05,41491.240837,5759.05
2017-10-28 08:00:00,5696.78,5769.86,5695.37,5745.43,341827.365737,5745.43
2017-10-28 07:00:00,5710.35,5731.41,5692.43,5695.71,132074.902382,5695.71
2017-10-28 06:00:00,5696.49,5733.35,5692.43,5711.0,160096.859965,5711.0
2017-10-28 05:00:00,5697.53,5705.95,5692.43,5700.47,15824.796295,5700.47
2017-10-28 04:00:00,5704.73,5708.22,5692.43,5692.43,1732.491462,5692.43
2017-10-28 03:00:00,5706.67,5735.51,5697.85,5720.64,10630.275578,5720.64
2017-10-28 02:00:00,5718.0,5718.0,5701.57,5710.3,79170.672077,5710.3
2017-10-28 01:00:00,5726.14,5751.88,5723.0,5723.0,52940.266666,5723.0
2017-10-28 00:00:00,5743.43,5743.43,5726.14,5726.14,2366.513366,5726.14
2017-10-27 23:00:00,5739.05,5739.05,5723.0,5739.0,33763.932228,5739.0
2017-10-27 22:00:00,5717.01,5742.24,5706.9,5742.24,59540.551265,5742.24
2017-10-27 21:00:00,5758.02,5758.02,5669.93,5705.01,103240.224299,5705.01
2017-10-27 20:00:00,5810.5,5810.5,5758.04,5758.04,68833.514361,5758.04
2017-10-27 19:00:00,5805.0,5820.0,5805.0,5805.0,192832.960944,5805.0
2017-10-27 18:00:00,5866.4,5866.4,5805.02,5811.0,168191.714157,5811.0
2017-10-27 17:00:00,5874.88,5894.99,5841.64,5874.84,74398.53347,5874.84
2017-10-27 16:00:00,5841.13,5879.84,5802.0,5863.94,223944.996257,5863.94
2017-10-27 15:00:00,5825.45,5869.98,5810.88,5840.29,191460.801191,5840.29
2017-10-27 14:00:00,5822.01,5879.91,5770.39,5825.56,133862.617165,5825.56
2017-10-27 13:00:00,5882.25,5895.11,5820.1,5849.7,144462.08945,5849.7
2017-10-27 12:00:00,5880.0,5919.86,5845.17,5882.24,114974.815725,5882.24
2017-10-27 11:00:00,5915.0,5915.0,5805.02,5890.0,161896.462456,5890.0
2017-10-27 10:00:00,5918.0,5941.38,5918.0,5918.0,145202.29409,5918.0
2017-10-27 09:00:00,5948.52,5948.52,5938.36,5941.39,184306.419539,5941.39
2017-10-27 08:00:00,5869.7,5920.0,5842.0,5920.0,124237.639987,5920.0
2017-10-27 07:00:00,5890.0,5905.79,5842.01,5876.73,93732.489158,5876.73
2017-10-27 06:00:00,5852.0,5852.0,5800.0,5800.0,33233.432466,5800.0
2017-10-27 05:00:00,5866.06,5882.07,5846.18,5856.4,131165.030036,5856.4
2017-10-27 04:00:00,5861.36,5893.91,5846.18,5846.18,93913.31854,5846.18
2017-10-27 03:00:00,5867.86,5894.03,5814.05,5880.31,231795.480621,5880.31
2017-10-27 02:00:00,5912.0,5912.0,5862.0,5893.0,133354.947487,5893.0
2017-10-27 01:00:00,5897.89,5912.0,5897.89,5912.0,126741.286914,5912.0
2017-10-27 00:00:00,5876.0,5911.99,5876.0,5901.47,97077.200322,5901.47
2017-10-26 23:00:00,5886.06,5892.91,5870.0,5875.91,187187.941996,5875.91
2017-10-26 22:00:00,5887.23,5899.9,5861.0,5886.1,274947.117263,5886.1
2017-10-26 21:00:00,5884.0,5935.0,5850.03,5866.52,168303.436785,5866.52
2017-10-26 20:00:00,5800.7,5960.0,5755.0,5885.88,494633.449714,5885.88
2017-10-26 19:00:00,5697.69,5813.0,5650.0,5806.5,798173.86882,5806.5
2017-10-26 18:00:00,5685.13,5720.0,5680.12,5685.68,384839.06148,5685.68
2017-10-26 17:00:00,5714.28,5714.28,5680.12,5680.12,421923.549363,5680.12
2017-10-26 16:00:00,5754.24,5759.0,5680.12,5714.28,564178.594648,5714.28
2017-10-26 15:00:00,5653.34,5760.0,5631.74,5690.96,1168936.03388,5690.96
2017-10-26 14:00:00,5680.02,5680.12,5606.6,5626.12,1338194.76043,5626.12
2017-10-26 13:00:00,5700.01,5730.0,5680.02,5680.02,1330775.18313,5680.02
2017-10-26 12:00:00,5712.0,5990.0,5400.0,5705.0,1376966.11481,5705.0
