Date Time,Open,High,Low,Close,Volume,Adj Close
2017-02-24 00:00:00,7557.0,8000.0,7300.0,7833.0,16708.0515,7833.0
2017-02-25 00:00:00,7832.0,7878.0,7538.0,7590.05,4585.5773,7590.05
2017-02-26 00:00:00,7590.05,7735.0,7390.0,7677.62,5109.9469,7677.62
2017-02-27 00:00:00,7680.0,7842.91,7655.2,7720.09,5892.5521,7720.09
2017-02-28 00:00:00,7735.0,7879.0,7600.0,7781.0,5960.3595,7781.0
2017-03-01 00:00:00,7785.0,7945.0,7755.03,7896.0,5186.7268,7896.0
2017-03-02 00:00:00,7896.0,8056.0,7885.0,8021.19,6475.113,8021.19
2017-03-03 00:00:00,8021.0,8360.03,7940.0,8328.31,10242.0332,8328.31
2017-03-04 00:00:00,8319.58,8420.0,8155.45,8267.52,5020.8145,8267.52
2017-03-05 00:00:00,8267.25,8320.0,8001.0,8273.0,4817.007,8273.0
2017-03-06 00:00:00,8273.17,8350.0,8178.0,8259.66,2811.7275,8259.66
2017-03-07 00:00:00,8260.0,8268.0,7717.0,7917.0,8770.8109,7917.0
2017-03-08 00:00:00,7917.0,8068.4,7588.0,7762.0,9929.1808,7762.0
2017-03-09 00:00:00,7761.61,7825.0,7530.3,7783.1,5444.5711,7783.1
2017-03-10 00:00:00,7757.93,8220.0,7700.0,8062.0,8646.5352,8062.0
2017-03-11 00:00:00,8062.03,8200.0,7353.3,7802.5,11735.5128,7802.5
2017-03-12 00:00:00,7803.3,7950.0,7731.22,7920.83,2650.1625,7920.83
2017-03-13 00:00:00,7929.45,8119.0,7875.0,7900.03,5606.6819,7900.03
2017-03-14 00:00:00,7915.65,8023.57,7882.0,7970.0,2466.6052,7970.0
2017-03-15 00:00:00,7970.29,8000.0,7913.81,7979.16,1607.5323,7979.16
2017-03-16 00:00:00,7982.54,8005.0,7820.0,7901.03,3278.5708,7901.03
2017-03-17 00:00:00,7903.91,7915.85,7500.0,7658.0,8097.2806,7658.0
2017-03-18 00:00:00,7657.97,7688.0,6700.0,6830.61,13845.0145,6830.61
2017-03-19 00:00:00,6830.61,7095.0,6701.0,7050.0,6170.6198,7050.0
2017-03-20 00:00:00,7046.24,7199.0,7010.0,7150.0,3663.3855,7150.0
2017-03-21 00:00:00,7150.0,7378.0,7100.0,7326.99,3740.5162,7326.99
2017-03-22 00:00:00,7326.99,7476.97,6834.85,6960.24,8111.4304,6960.24
2017-03-23 00:00:00,6949.56,7200.0,6890.0,7009.0,4351.0585,7009.0
2017-03-24 00:00:00,7009.03,7082.03,6700.0,6743.03,4816.1645,6743.03
2017-03-25 00:00:00,6735.6,6831.0,6151.0,6467.0,10207.6005,6467.0
2017-03-26 00:00:00,6467.1,6849.0,6395.25,6831.03,5153.5615,6831.03
2017-03-27 00:00:00,6831.03,7028.0,6640.0,6985.0,6101.5124,6985.0
2017-03-28 00:00:00,6956.88,7138.0,6856.0,7055.01,4903.9377,7055.01
2017-03-29 00:00:00,7069.0,7128.0,6861.0,6968.97,6036.4883,6968.97
2017-03-30 00:00:00,6968.97,7055.0,6666.66,6744.97,7418.2568,6744.97
2017-03-31 00:00:00,6730.0,6966.0,6635.0,6960.0,8211.9658,6960.0
2017-04-01 00:00:00,6959.0,7101.0,6748.5,6902.96,8799.4277,6902.96
2017-04-02 00:00:00,6925.19,6999.03,6820.0,6907.0,3062.077,6907.0
2017-04-03 00:00:00,6907.03,7070.1,6868.29,6962.0,5232.2335,6962.0
2017-04-04 00:00:00,6966.97,7380.0,6950.0,6974.2,8602.5165,6974.2
2017-04-05 00:00:00,6990.0,7171.0,6952.13,6975.0,3754.8474,6975.0
2017-04-06 00:00:00,6974.85,7118.0,6945.0,7040.0,4468.5886,7040.0
2017-04-07 00:00:00,7045.82,7300.0,7045.67,7166.0,6373.5332,7166.0
2017-04-08 00:00:00,7140.0,7219.0,7071.74,7105.6,1583.5498,7105.6
2017-04-09 00:00:00,7102.01,7172.0,7048.0,7172.0,1753.3212,7172.0
2017-04-10 00:00:00,7170.36,7300.0,7100.0,7193.49,5143.6962,7193.49
2017-04-11 00:00:00,7190.03,7288.91,7170.0,7270.54,2231.7892,7270.54
2017-04-12 00:00:00,7270.54,7315.96,7157.32,7158.75,3607.8908,7158.75
2017-04-13 00:00:00,7165.0,7250.0,7068.0,7086.79,3286.5255,7086.79
2017-04-14 00:00:00,7086.63,7164.8,6900.01,7057.25,3450.8418,7057.25
2017-04-15 00:00:00,7059.24,7150.0,6998.0,7106.33,1059.5367,7106.33
2017-04-16 00:00:00,7127.97,7150.0,7051.0,7092.5,910.4257,7092.5
2017-04-17 00:00:00,7081.35,7130.0,7040.0,7085.1,2004.5314,7085.1
2017-04-18 00:00:00,7086.1,7128.88,7049.1,7060.03,1880.6972,7060.03
2017-04-19 00:00:00,7062.0,7088.0,7000.02,7020.0,1507.4249,7020.0
2017-04-20 00:00:00,7020.27,7250.3,7012.0,7220.0,3287.1667,7220.0
2017-04-21 00:00:00,7223.15,7495.0,7220.0,7279.78,8223.7334,7279.78
2017-04-22 00:00:00,7279.78,7379.0,7200.0,7249.03,2480.1846,7249.03
2017-04-23 00:00:00,7250.6,7300.0,7180.0,7190.67,2580.4935,7190.67
2017-04-24 00:00:00,7195.12,7250.0,7089.97,7230.0,3113.3377,7230.0
2017-04-25 00:00:00,7230.0,7350.0,7160.0,7300.74,3404.9927,7300.74
2017-04-26 00:00:00,7307.96,7466.0,7290.0,7445.54,5472.3368,7445.54
2017-04-27 00:00:00,7445.66,7910.0,7400.02,7803.09,10305.1587,7803.09
2017-04-28 00:00:00,7803.18,8015.0,7678.1,7875.0,7682.4261,7875.0
2017-04-29 00:00:00,7875.0,7960.0,7760.0,7780.0,4595.9817,7780.0
2017-04-30 00:00:00,7789.18,7929.0,7740.0,7900.0,3377.1661,7900.0
2017-05-01 00:00:00,7900.24,8250.0,7874.03,8139.44,8051.6528,8139.44
2017-05-02 00:00:00,8143.56,8879.0,8120.0,8725.0,11162.5861,8725.0
2017-05-03 00:00:00,8708.12,8785.0,8443.49,8590.0,7954.4261,8590.0
2017-05-04 00:00:00,8590.0,8820.68,8325.0,8812.71,10506.7878,8812.71
2017-05-05 00:00:00,8812.83,9330.83,8598.0,8918.0,22051.7725,8918.0
2017-05-06 00:00:00,8918.0,8931.97,8400.0,8500.01,9086.283,8500.01
2017-05-07 00:00:00,8500.01,8725.0,8400.0,8413.4,5038.7973,8413.4
2017-05-08 00:00:00,8413.45,9015.0,8407.89,8783.7,8040.9923,8783.7
2017-05-09 00:00:00,8783.74,9750.0,8783.7,9510.01,15262.1158,9510.01
2017-05-10 00:00:00,9510.01,10136.0,9480.0,9860.0,20545.3027,9860.0
2017-05-11 00:00:00,9864.0,10600.9,9657.0,10500.0,14709.3857,10500.0
2017-05-12 00:00:00,10550.0,10777.74,10123.23,10368.99,11294.0193,10368.99
2017-05-13 00:00:00,10325.0,10458.0,9450.0,10176.0,10655.2412,10176.0
2017-05-14 00:00:00,10176.0,10500.0,10000.0,10385.87,4059.2244,10385.87
2017-05-15 00:00:00,10371.06,10479.0,9150.0,9459.91,13257.7706,9459.91
2017-05-16 00:00:00,9459.91,10000.0,9348.01,9839.48,11040.4167,9839.48
2017-05-17 00:00:00,9839.45,10540.0,9610.0,10450.0,8252.1339,10450.0
2017-05-18 00:00:00,10450.0,11638.0,10430.09,11559.94,9111.4211,11559.94
2017-05-19 00:00:00,11559.94,11926.0,11320.0,11698.97,7953.8357,11698.97
2017-05-20 00:00:00,11697.93,12600.0,11600.0,12499.89,8081.211,12499.89
2017-05-21 00:00:00,12500.0,13990.0,12270.0,13199.76,17196.9104,13199.76
2017-05-22 00:00:00,13198.94,14888.0,13102.0,14798.97,20782.9872,14798.97
2017-05-23 00:00:00,14785.0,15296.0,14002.0,14766.0,20671.0964,14766.0
2017-05-24 00:00:00,14770.0,16651.21,14400.0,16325.3,20418.7812,16325.3
2017-05-25 00:00:00,16335.77,19084.0,15323.23,18810.0,27489.2183,18810.0
2017-05-26 00:00:00,18810.0,18946.0,14684.44,15749.08,32360.3075,15749.08
2017-05-27 00:00:00,15799.99,15999.0,12355.0,13530.03,28263.7365,13530.03
2017-05-28 00:00:00,13532.03,15499.88,13532.03,14200.0,16797.6554,14200.0
2017-05-29 00:00:00,14200.0,14932.0,13610.0,14327.0,8880.2494,14327.0
2017-05-30 00:00:00,14325.97,15267.0,14210.0,14405.66,8667.6196,14405.66
2017-05-31 00:00:00,14405.66,16100.0,13400.0,15516.0,15232.5723,15516.0
2017-06-01 00:00:00,15550.0,17268.0,15441.83,16951.0,18671.9143,16951.0
2017-06-02 00:00:00,16962.97,17687.97,16500.0,17308.0,12977.1518,17308.0
2017-06-03 00:00:00,17305.0,17888.88,15900.0,17650.03,19148.4364,17650.03
2017-06-04 00:00:00,17650.0,17950.06,17053.36,17597.97,12018.9477,17597.97
2017-06-05 00:00:00,17597.97,18400.12,17400.0,18355.07,9683.2338,18355.07
2017-06-06 00:00:00,18383.0,20490.0,18160.03,19726.13,21295.4926,19726.13
2017-06-07 00:00:00,19716.0,20155.0,18555.0,19031.97,13187.1846,19031.97
2017-06-08 00:00:00,19031.97,19380.0,17800.03,18858.66,14504.3039,18858.66
2017-06-09 00:00:00,18858.66,19723.97,18717.2,19360.77,8639.7413,19360.77
2017-06-10 00:00:00,19400.0,20200.0,19205.0,19998.87,9514.8897,19998.87
2017-06-11 00:00:00,19999.97,20867.97,19960.0,20602.2,10994.3324,20602.2
2017-06-12 00:00:00,20627.0,21019.89,18888.0,19349.0,18312.0849,19349.0
2017-06-13 00:00:00,19310.0,19656.0,18000.0,19348.97,15568.8272,19348.97
2017-06-14 00:00:00,19348.97,19560.0,18276.93,18837.97,9949.8777,18837.97
2017-06-15 00:00:00,18833.81,18847.94,17000.0,17200.0,19637.861,17200.0
2017-06-16 00:00:00,17200.04,18355.0,17199.03,17945.0,12611.8374,17945.0
2017-06-17 00:00:00,17945.0,19316.13,17902.16,19266.0,19298.0097,19266.0
2017-06-18 00:00:00,19300.0,19369.83,18575.87,18926.65,10870.3416,18926.65
2017-06-19 00:00:00,18920.0,19190.0,18660.0,18812.1,9195.2897,18812.1
2017-06-20 00:00:00,18857.97,19888.99,18719.97,19380.0,12375.992,19380.0
2017-06-21 00:00:00,19390.0,20489.0,19000.0,19890.0,17126.3727,19890.0
2017-06-22 00:00:00,19846.03,19999.97,19200.0,19622.0,8214.0419,19622.0
2017-06-23 00:00:00,19622.0,19954.0,19550.0,19897.94,5308.5249,19897.94
2017-06-24 00:00:00,19897.94,19995.0,19410.0,19600.0,4951.5513,19600.0
2017-06-25 00:00:00,19600.0,19950.0,18550.55,19669.0,7568.463,19669.0
2017-06-26 00:00:00,19666.0,19840.0,18000.0,18268.96,11957.6243,18268.96
2017-06-27 00:00:00,18229.0,18910.0,16111.86,17329.97,12858.3813,17329.97
2017-06-28 00:00:00,17329.97,18200.0,16950.0,17934.9,9859.2604,17934.9
2017-06-29 00:00:00,17934.9,18187.97,17570.0,17900.0,5475.1999,17900.0
2017-06-30 00:00:00,17900.0,18280.0,17700.0,17960.06,4822.4196,17960.06
2017-07-01 00:00:00,17989.97,18150.0,17643.0,17828.9,4217.6593,17828.9
2017-07-02 00:00:00,17828.9,17828.9,16680.0,17181.3,6643.7391,17181.3
2017-07-03 00:00:00,17181.31,18366.0,16666.0,18280.0,12142.0212,18280.0
2017-07-04 00:00:00,18280.0,18559.0,17845.03,18155.0,8045.2527,18155.0
2017-07-05 00:00:00,18158.94,18200.0,17600.0,18014.57,7412.9008,18014.57
2017-07-06 00:00:00,18044.97,18400.0,18000.0,18077.58,5605.1064,18077.58
2017-07-07 00:00:00,18062.7,18150.0,17390.0,17752.0,6781.0555,17752.0
2017-07-08 00:00:00,17755.0,17800.0,17101.45,17583.03,5234.0546,17583.03
2017-07-09 00:00:00,17583.1,18000.0,17385.01,17789.93,3645.5488,17789.93
2017-07-10 00:00:00,17789.93,17814.0,17148.0,17177.0,5725.3488,17177.0
2017-07-11 00:00:00,17199.0,17360.0,16200.0,16625.11,10790.3089,16625.11
2017-07-12 00:00:00,16636.64,16760.0,16166.88,16699.94,7104.7478,16699.94
2017-07-13 00:00:00,16720.03,17131.0,16350.0,16410.0,6164.4724,16410.0
2017-07-14 00:00:00,16421.96,16633.57,15518.0,15660.0,7032.7902,15660.0
2017-07-15 00:00:00,15687.07,15820.0,13551.03,13899.97,14253.174,13899.97
2017-07-16 00:00:00,13900.0,14500.0,12922.2,13500.0,12224.9873,13500.0
2017-07-17 00:00:00,13500.0,14478.99,13210.85,14220.03,10581.8963,14220.03
2017-07-18 00:00:00,14200.0,15954.73,14171.22,15929.97,15988.6989,15929.97
2017-07-19 00:00:00,15929.97,16600.0,15170.0,16070.0,15048.9774,16070.0
2017-07-20 00:00:00,16070.0,17840.01,15666.0,17519.83,17327.1883,17519.83
2017-07-21 00:00:00,17520.0,19779.72,17450.13,18330.0,22751.3342,18330.0
2017-07-22 00:00:00,18342.0,19388.0,17908.0,18657.0,16133.0679,18657.0
2017-07-23 00:00:00,18635.01,19000.0,17380.0,18362.1,13963.3693,18362.1
2017-07-24 00:00:00,18362.18,18668.0,17718.22,18379.62,8248.7474,18379.62
2017-07-25 00:00:00,18379.8,18898.0,17416.0,17763.31,14956.7235,17763.31
2017-07-26 00:00:00,17751.34,17910.0,16511.0,16731.03,13913.4157,16731.03
2017-07-27 00:00:00,16740.48,17816.1,16666.66,17500.01,8752.5361,17500.01
2017-07-28 00:00:00,17500.11,19500.0,17401.03,18896.97,18297.5727,18896.97
2017-07-29 00:00:00,18879.98,19313.0,18407.0,18700.0,7776.8172,18700.0
2017-07-30 00:00:00,18700.0,18718.0,17962.99,18669.97,6074.2858,18669.97
2017-07-31 00:00:00,18625.99,19268.0,18316.01,18998.18,6684.3631,18998.18
2017-08-01 00:00:00,18999.0,19801.0,17500.0,18079.97,21241.6492,18079.97
2017-08-02 00:00:00,18079.97,18500.0,17850.01,18316.0,14998.3974,18316.0
2017-08-03 00:00:00,18316.0,18718.99,17923.01,18647.0,11468.9384,18647.0
2017-08-04 00:00:00,18647.0,19527.21,18605.0,19339.0,10126.239,19339.0
2017-08-05 00:00:00,19310.05,21540.0,19113.03,21191.0,23110.7164,21191.0
2017-08-06 00:00:00,21198.0,22490.0,21126.45,21959.73,13821.8764,21959.73
2017-08-07 00:00:00,21959.0,22833.0,21258.0,22200.0,12381.561,22200.0
2017-08-08 00:00:00,22200.0,23398.96,21940.0,22588.08,15933.1502,22588.08
2017-08-09 00:00:00,22588.08,23149.99,21700.0,22129.04,12178.605,22129.04
2017-08-10 00:00:00,22179.52,22800.0,22018.74,22658.97,8082.4286,22658.97
2017-08-11 00:00:00,22673.98,23594.0,22299.0,23500.0,12162.3472,23500.0
2017-08-12 00:00:00,23529.0,25887.9,23133.14,25788.2,13437.8486,25788.2
2017-08-13 00:00:00,25788.17,27998.0,25300.83,27166.0,29890.819,27166.0
2017-08-14 00:00:00,27101.1,28998.0,26614.76,28520.0,16750.19,28520.0
2017-08-15 00:00:00,28520.0,29865.99,26555.0,27560.0,26345.18,27560.0
2017-08-16 00:00:00,27560.0,29197.97,27033.0,29017.77,15328.9991,29017.77
2017-08-17 00:00:00,29017.0,30299.99,28680.1,29510.03,17491.43,29510.03
2017-08-18 00:00:00,29540.0,29546.0,28333.0,28918.95,18705.9809,28918.95
2017-08-19 00:00:00,28918.93,29099.95,27006.0,27371.82,25462.525,27371.82
2017-08-20 00:00:00,27250.03,28300.9,27158.0,27660.17,9391.7951,27660.17
2017-08-21 00:00:00,27661.0,28000.0,27000.0,27363.89,12840.9814,27363.89
2017-08-22 00:00:00,27331.0,27587.0,25000.0,26705.0,20733.4839,26705.0
2017-08-23 00:00:00,26760.89,28523.0,26705.0,28301.72,14728.1871,28301.72
2017-08-24 00:00:00,28334.8,28500.0,27301.0,28182.0,12222.3834,28182.0
2017-08-25 00:00:00,28228.1,29400.0,28000.06,29286.0,11193.159,29286.0
2017-08-26 00:00:00,29286.0,29400.0,28500.0,28713.63,6267.7298,28713.63
2017-08-27 00:00:00,28713.63,29147.74,28530.39,28928.87,6278.724,28928.87
2017-08-28 00:00:00,28925.0,29000.0,27703.0,28609.97,9228.6221,28609.97
2017-08-29 00:00:00,28610.0,30000.0,28510.93,29496.0,13410.06,29496.0
2017-08-30 00:00:00,29496.0,30200.0,28508.0,29281.0,14954.6777,29281.0
2017-08-31 00:00:00,29284.03,30099.99,29100.0,29949.0,8766.4873,29949.0
2017-09-01 00:00:00,29902.03,30988.0,29651.11,30878.76,12207.8512,30878.76
2017-09-02 00:00:00,30878.76,32350.0,28580.0,29400.08,15812.8839,29400.08
2017-09-03 00:00:00,29410.5,30398.0,27577.0,28286.01,9220.9629,28286.01
